method,HotpotQA,WebShop,FEVER,TWExpress,Plancraft,APPS
base_only,1.00,1.00,1.00,1.00,1.00,1.00
always_trigger,10.63,5.56,7.87,2.15,6.13,3.65
CaTS,10.54,3.45,25.48,1.37,4.14,1.61
SEAG,5.34,2.84,17.19,1.60,2.52,1.75
CoRefine,5.28,2.78,17.19,1.57,2.44,1.70
CATTS,10.53,5.55,6.46,2.83,6.53,6.00
AUQ,10.29,5.83,8.04,1.35,6.64,3.28
s1_budget,6.27,1.91,9.21,0.93,2.02,2.15
BSW,17.35,5.77,23.37,2.04,5.33,2.66
DIAL,8.02,2.50,16.51,1.81,3.63,2.61
