method,environment,sr_pct,cost_ro_per_ep,cost_xbase,avg_steps
base_only,HotpotQA,49.0,0.0,1.00,6.24
base_only,WebShop,7.2,0.0,1.00,14.06
base_only,FEVER,37.0,0.0,1.00,5.75
base_only,TWExpress,67.5,0.0,1.00,26.07
base_only,Plancraft,29.8,0.0,1.00,11.98
base_only,APPS,60.5,0.0,1.00,2.96
always_trigger,HotpotQA,97.0,1.8,10.63,1.8
always_trigger,WebShop,43.0,5.63,5.56,5.63
always_trigger,FEVER,99.8,1.46,7.87,1.46
always_trigger,TWExpress,99.3,3.45,2.15,3.45
always_trigger,Plancraft,22.8,6.99,6.13,6.99
always_trigger,APPS,79.5,2.19,3.65,2.19
CaTS,HotpotQA,93.2,1.77,10.54,2.33
CaTS,WebShop,30.5,3.05,3.45,9.21
CaTS,FEVER,50.2,4.71,25.48,5.19
CaTS,TWExpress,96.7,1.97,1.37,5.53
CaTS,Plancraft,22.3,4.39,4.14,7.87
CaTS,APPS,66.2,0.54,1.61,2.65
SEAG,HotpotQA,67.5,0.8,5.34,4.64
SEAG,WebShop,28.0,2.28,2.84,10.54
SEAG,FEVER,49.3,3.12,17.19,5.27
SEAG,TWExpress,97.3,2.3,1.60,6.65
SEAG,Plancraft,24.8,2.16,2.52,9.65
SEAG,APPS,66.0,0.64,1.75,2.65
CoRefine,HotpotQA,68.2,0.79,5.28,4.6
CoRefine,WebShop,27.5,2.21,2.78,10.54
CoRefine,FEVER,49.8,3.12,17.19,5.24
CoRefine,TWExpress,97.5,2.26,1.57,6.54
CoRefine,Plancraft,22.8,2.06,2.44,9.66
CoRefine,APPS,67.5,0.62,1.70,2.6
CATTS,HotpotQA,68.3,1.07,10.53,4.62
CATTS,WebShop,16.0,0.19,5.55,13.02
CATTS,FEVER,34.2,0.06,6.46,5.89
CATTS,TWExpress,97.5,2.26,2.83,6.54
CATTS,Plancraft,25.0,2.14,6.53,9.64
CATTS,APPS,60.8,0.02,6.00,2.95
AUQ,HotpotQA,97.0,1.69,10.29,1.81
AUQ,WebShop,35.7,5.33,5.83,6.64
AUQ,FEVER,40.7,1.17,8.04,5.56
AUQ,TWExpress,95.5,1.24,1.35,8.15
AUQ,Plancraft,24.2,6.78,6.64,7.53
AUQ,APPS,64.7,1.08,3.28,2.73
s1_budget,HotpotQA,97.0,1.04,6.27,1.83
s1_budget,WebShop,7.8,1.0,1.91,14.0
s1_budget,FEVER,46.2,1.58,9.21,5.53
s1_budget,TWExpress,95.0,1.09,0.93,7.58
s1_budget,Plancraft,18.3,1.68,2.02,8.25
s1_budget,APPS,69.0,1.0,2.15,2.42
BSW,HotpotQA,58.2,2.86,17.35,5.73
BSW,WebShop,20.6,5.2,5.77,14.03
BSW,FEVER,63.0,4.3,23.37,5.4
BSW,TWExpress,99.0,3.23,2.04,3.8
BSW,Plancraft,25.5,5.87,5.33,8.0
BSW,APPS,79.5,1.39,2.66,2.4
EAAG,HotpotQA,95.2,1.34,8.02,2.04
EAAG,WebShop,43.8,2.29,2.50,5.62
EAAG,FEVER,49.8,2.99,16.51,5.24
EAAG,TWExpress,99.0,2.84,1.81,3.86
EAAG,Plancraft,23.3,3.69,3.63,8.4
EAAG,APPS,73.0,1.35,2.61,2.42
